,B#7,A-0,A--2,B-3,F#5,G##2,G6,E0,G#1,G0,G1,G4,E8,D#4,D#0,A##2,F4,E--5,D#6,F-5,F1,E#8,G-3,D#2,B--2,F5,F-`4,D6,C7,C#4,G-2,D##6,D--1,C#6,E-5,G#5,F##2,B-7,G-5,E-3,A-5,D##3,G##5,D-1,B--1,E--2,A#5,C-1,G#2,B#0,A--4,F#3,F#4,E-7,D##4,D-7,F##1,B-4,A6,G2,F#1,E#6,E1,C#1,D-5,D--5,D5,A##5,D#7,E#1,A1,F-6,F6,B-2,F-3,B#3,G#0,B#2,B#4,E3,A--3,C#3,B0,A3,G##1,E-6,G3,C##3,E-2,E7,F8,E#2,E-1,F#-1,C3,A-7,B7,A##4,F#7,F-4,A#0,E--4,C#7,A0,G-`4,C#5,G#6,F##3,A#6,C4,A-6,B--3,A#1,F-7,C-5,D7,A4,F-1,B#6,G##4,G#3,F3,C-3,D##2,A-1,B3,A#4,C##1,G-0,D##5,C6,C##2,B-6,G-4,D4,E5,A-3,F0,G##6,E#3,D-6,C1,A#7,E#7,D--4,D1,F-2,E#4,B-1,G##3,C-7,C5,C##5,C2,E--3,B2,A2,F#2,C0,D#5,C-4,E6,F7,D#3,D3,B-0,A#2,A7,G-7,C##6,D0,A--1,B#5,F#0,C#~4,A--6,E#5,D-2,G#7,F##4,C#2,E4,C##4,C-6,A5,D-3,E--7,C8,G-1,F#6,D2,D-4,A#-1,B4,G#4,G7,F##5,B1,B--5,B--6,G--5,A-4,F##7,C##7,F2,F##6,B#1,B-5,E2,A--5,E--6,A#3,G-6,D#1,C-8,C-2,G5,A-2,A##3,D8,B--4,B6,B5,E-4
../MuseScore/16/5646136.musicxml,0,0,0.0,29.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.75,0,0.0,0,0,51.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.75,0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.75,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,13.5,0.0,4.0,0.0,0.0,0.0,0.0,5.25,0,7.5,0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,27.0,0,0.0,21.5,0.0,0.0,0.0,0,0.0,0.0,0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0,60.75,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,9.0,0.0,0,0,0.0,0.5,0,0.0,0.0,19.5,3.5,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,1.75,0.0,0.75,6.5,0.0,0.0,0.0,0.0,0.0,0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,2.875,4.0,0.0,0.0,0.0,0.0,0.75,8.0,0,1.75,0.0,0.0,0.0,0.25,0.0,0,0,17.75,0.0,0.0,8.0,0.0,0.0,3.0,1.25,0,0.0,0.0,0.0,0.0,0,0.0,8.25,1.0,0,0,0.0,0.0,0.625,9.5
../MuseScore/16/879916.musicxml,0,0,0.0,0.0,51.0,0,0.0,0.0,2.0,0.0,0.0,15.0,0,3.25,0,0,0.0,0.0,0.25,0.0,0.0,0,0.0,4.0,0.0,0.0,0,25.5,0.0,29.5,0.0,0.0,0,25.75,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.25,0.0,14.375,0,0,24.5,38.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0,47.125,0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,49.75,0.0,12.333333333333334,0.0,58.25,0,0.0,8.5,0.0,0.0,0.0,0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.83333333333333,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.83333333333333,0.0,0.0,0.0,16.625,0.0,0.0,0.0,0.0,33.75,0.25,0,0,0.0,0.0,0,0.0,0.0,56.0,63.875,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.25,0.0,0.0,0.0,2.5625,0.0,0,0.0,11.333333333333332,63.333333333333336,11.0,0.0,1.25,0.0,9.75,0,6.0,42.5,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.5,0.0,0.0,1.0,4.25,55.75,0.0,0.0,63.75,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0,42.14583333333333,17.75,0.0,0.25,1.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0,0.0,5.25,0.0,0.0,0,0.0,4.25,0.0,0,0,0.0,0.0,23.25,0.0
../MuseScore/16/6267036.musicxml,0,0,0.0,0.0,23.5,0,3.5,0.0,0.0,0.0,6.0,46.0,0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0,9.0,2.5,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,0,25.166666666666668,26.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0,44.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.833333333333336,0.0,4.5,0.0,33.5,0,0.0,32.0,0.0,0.0,2.0,0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,31.5,0.0,0,0,0.0,9.5,0,0.0,0.0,40.5,18.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,19.5,16.5,6.0,0.0,0.0,0.0,3.5,0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,17.5,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0,47.5,5.5,2.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,0.0,0.0,0.0,0.0,0,0.0,24.0,0.0,0,0,0.0,2.5,9.5,0.0
../MuseScore/16/5816236.musicxml,0,0,0.0,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,4.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,0,13.75,0.0,23.0,0.0,0.0,0,40.5,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.75,0.0,0.0,0,0,6.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,4.5,0.0,98.0,0,0.0,3.5,0.0,0.0,0.0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.5,0.0,0.0,0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,9.5,3.0,0.0,0.0,0.0,17.5,0.0,0,0,0.0,7.0,0,0.0,0.0,4.5,46.25,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0,0.0,2.0,10.5,0.0,0.0,3.5,0.0,2.5,0,3.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,2.5,0.0,0.0,0.0,0.0,49.5,0.0,0.0,55.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.25,10.25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0,0,0.0,0.0,29.75,0.0
../MuseScore/16/6336316.musicxml,0,0,0.0,0.0,72.25,0,1.5,0.0,0.0,0.0,0.0,34.75,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,0,31.25,0.0,42.25,0.0,0.0,0,21.25,0.25,17.0,0.0,0.0,0.0,0.0,3.25,0.0,0,0.0,0,0,1.25,0.0,24.5,0,0,45.75,32.25,0.0,0.0,0.0,0.0,0.25,0.0,8.0,1.5,0.0,0.0,0.0,0.0,0,103.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.75,66.75,0.0,75.75,0.0,60.0,0,0.0,28.5,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,16.75,4.0,0.0,0.0,0.25,19.75,1.5,0,0,0.0,2.75,0,0.0,0.0,45.0,94.25,5.75,0.0,0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0,0.0,29.25,78.25,23.25,0.0,0.75,0.0,9.0,0,0.75,87.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.75,0,0,0,0.25,0.0,0.0,0.0,3.25,40.25,0.0,0.0,54.25,0.0,0.0,0.0,0.0,2.25,22.5,0.0,0,40.5,23.25,0.0,0.0,1.25,0.0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,2.25,10.75,0,0.0,1.75,0.0,0.0,0,0.0,53.5,3.5,0,0,0.0,0.0,18.25,0.0
../MuseScore/16/2409296.musicxml,0,0,0.0,45.5,2.25,0,1.25,0.0,0.0,0.0,0.0,21.0,0,0.0,0,0,78.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,59.58333333333336,0,10.0,0.0,15.833333333333332,0.0,0.0,0,2.25,9.0,0.25,0.0,0.0,0.0,1.0,5.0,0.0,0,0.0,0,0,0.0,0.0,1.25,0,0,5.0,2.0,0.0,0.0,0.0,0.0,35.5,4.0,4.75,0.0,0.0,0.0,0.0,0.0,0,47.66666666666667,0,0.0,0.0,1.0,0.0,5.25,2.5,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,1.8333333333333333,0.0,70.91666666666667,0,0.0,32.25,0.0,0.0,0.0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.166666666666664,0.25,0.0,0,36.25,0.0,0.0,0.0,0.0,0.0,1.0,58.83333333333334,0.0,0.0,0.0,8.75,35.75,0.0,0.0,0.0,12.666666666666666,0.0,0,0,0.0,19.25,0,1.0,0.0,67.16666666666667,46.000000000000014,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,0.0,1.0,0.0,0.6666666666666666,16.166666666666664,0.0,0.0,0.0,0.0,0.25,0,0.0,17.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,1.25,0,0,0,0.0,0.0,0.0,0.0,1.0,23.166666666666668,0.0,0.0,50.33333333333334,0.0,0.0,0.0,0.0,0.25,5.0,0.0,0,3.666666666666667,0.0,0.0,0.0,0.0,0.0,0,0,6.0,0.0,0.0,5.5,0.0,0.0,33.16666666666667,0.5,0,0.0,0.0,0.0,0.0,0,0.0,49.33333333333334,0.0,0,0,0.0,0.0,0.25,14.5
../MuseScore/16/1439356.musicxml,0,0,0.0,23.25,0.125,0,0.0,0.0,0.0,0.0,0.0,6.979166666666669,0,0.0,0,0,20.375000000000007,0.0,0.0,1.5,0.0,0,0.5,0.0,0.0,16.041666666666664,0,0.125,0.0,0.0,0.0,0.0,0,0.125,9.75,0.0,0.0,0.0,1.375,3.0,0.875,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.5,0.0,0.0,0.0,0.0,10.6875,0.0,0.0,0.0,0.0,0.0,0.0,3.8125,0,10.333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,15.5,0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.125,0.0,0.0,0,19.5,0.0,0.0,0.0,0.0,0.0625,0.0,5.0625,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,2.291666666666667,0,0.0,0.0625,10.5625,4.541666666666667,3.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.729166666666666,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.4375,0.0,0.0,5.541666666666666,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.125,0.0,0.0,0.0,0.0,0,0,0.8125,0.0,0.0,1.5,0.0,0.0,2.875,0,0,0.0,0.0,0.0,0.0,0,0.0,8.125,0.0,0,0,0.0,0.0,0.0,4.729166666666666
../MuseScore/4/6465084.musicxml,0,0,0.0,11.5,5.5,0,0.0,0.0,0.0,0.0,0.5,48.0,0,0.0,0,0,62.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,26.0,0,3.0,0.0,8.0,0.0,0.0,0,0.5,8.5,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,6.0,0.0,0.0,0.0,0.0,27.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,55.5,0,0.0,0.0,2.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,2.0,0.0,30.0,0,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.5,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,2.5,23.0,0.0,0.0,0.0,3.5,0.0,0,0,0.0,3.0,0,0.0,0.0,44.0,16.0,1.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.5,0.0,6.0,15.5,6.0,0.0,0.0,0.0,0.0,0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,8.5,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0,9.0,2.5,0.0,0.0,0.0,0.0,0,0,14.0,0.0,0.0,1.5,0.0,0.0,5.5,1.5,0,0.0,0.0,0.0,0.0,0,0.0,7.0,1.0,0,0,0.0,0.0,0.0,4.5
../MuseScore/4/5837604.musicxml,0,0,0.0,17.5,1.5,0,0.5,0.0,1.5,0.0,6.0,38.0,0,0.0,0,0,43.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,20.5,0,13.0,0.5,7.5,0.0,0.0,0,5.0,6.0,1.5,0.0,0.0,0.0,3.5,0.0,0.0,0,0.0,0,0,0.0,0.0,1.5,0,0,8.0,1.5,0.0,0.0,0.0,0.0,22.0,3.5,7.5,0.0,0.0,0.5,0.0,1.0,0,38.0,0,0.0,0.0,19.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,6.0,0.0,35.5,0,1.0,12.0,0.0,1.5,0.0,0,0.0,0.0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,15.0,0.5,0.0,0,13.5,0.0,0.0,0.0,0.0,1.5,2.0,44.0,0.0,0.0,0.0,4.0,19.0,3.5,0.0,1.0,3.5,0.0,0,0,0.0,6.0,0,0.5,0.0,31.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,8.5,0.0,5.5,30.0,1.5,0.0,0.5,0.0,3.0,0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.5,0.0,0.0,6.0,23.5,0.0,0.0,11.5,0.5,0.0,0.0,0.0,0.5,27.0,0.0,0,4.0,1.0,0.0,0.0,5.5,0.0,0,0,9.5,0.0,0.0,5.0,0.0,0.0,6.5,5.5,0,0.0,0.0,0.0,0.0,0,0.5,8.0,1.0,0,0,0.0,0.0,3.0,6.0
../MuseScore/4/5186144.musicxml,0,0,0.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.166666666666668,0,0.0,0,0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,4.0,0.0,0.0,0.0,0.0,11.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/4/5978144.musicxml,0,0,0.0,35.5,12.0,0,2.5,0.0,0.375,0.0,4.875,66.25,0,4.75,0,0,83.5,0.0,0.0,0.0,4.375,0,1.0,0.0,0.0,32.5,0,10.5,0.5,14.5,0.0,0.0,0,2.5,9.5,6.25,0.0,0.0,0.75,13.375,1.75,0.0,0,8.0,0,0,0.0,0.0,2.625,0,0,19.75,19.75,0.0,0.0,0.0,0.0,40.5,3.0,18.5,1.0,0.0,4.125,0.0,2.0,0,66.5,0,0.0,0.0,17.5,0.0,5.0,18.875,0.0,0.0,0.0,0.0,0.0,38.375,0.0,12.75,0.75,97.25,0,1.0,44.625,0.0,9.125,0.0,0,0.0,8.5,0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.5,1.0,0.0,0,52.75,0.0,1.0,0.0,0.0,3.0,0.5,82.25,0.0,0.0,0.0,9.0,39.25,0.0,0.0,1.0,24.5,0.0,0,0,0.0,6.75,0,4.0,0.75,95.0,37.5,12.25,0.0,0,1.0,0.5,8.25,0.0,0.0,0,10.875,0.0,0.75,6.875,0.0,0.0,46.0,0.0,15.0,0.0,10.75,44.0,2.0,0.0,2.75,5.25,2.5,0,3.0,58.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,2.25,8.0,0.0,0.0,3.25,58.5,0.0,0.0,17.25,3.0,0.0,0.0,0.0,0.5,25.25,9.25,0,22.5,17.0,0.0,0.0,6.25,0.0,0,0,20.25,0.0,0.0,12.875,0.0,0.0,10.75,14.75,0,0.0,0.0,0.0,0.0,0,0.0,16.25,4.0,0,0,0.75,0.0,2.25,15.5
../MuseScore/4/6320864.musicxml,0,0,0.0,2.75,3.125,0,0.0,0.0,0.0,0.0,0.0,56.624999999999936,0,0.0,0,0,11.749999999999996,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,28.95833333333335,0,7.291666666666665,0.0,0.5,0.0,0.0,0,0.0,1.25,2.1666666666666665,0.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,6.916666666666667,7.416666666666668,0.0,0.0,0.0,0.0,1.1666666666666663,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,53.16666666666664,0,0.0,0.0,0.0,0.0,1.8333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,17.25,0.0,2.6666666666666665,0.0,17.666666666666664,0,0.0,58.49999999999999,0.0,0.0,0.0,0,0.0,0.0,0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,54.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,12.999999999999991,0.0,0.0,0.0,0.75,15.0,0.0,0.0,0.0,30.666666666666664,0.5,0,0,0.0,14.0,0,0.0,0.0,36.87499999999999,44.29166666666663,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.83333333333337,0.0,3.5,0.0,8.166666666666668,1.8333333333333333,0.0,0.0,3.0,0.0,3.2916666666666665,0,0.0,18.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,20.500000000000007,0.0,0.0,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.79166666666667,0.8333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.9166666666666664,2.5,0,0.0,0.5,0.0,0.0,0,0.0,34.70833333333334,0.0,0,0,0.0,0.0,9.166666666666666,2.0
../MuseScore/4/5933044.musicxml,0,0,0.0,0.0,4.333333333333333,0,0.0,0.0,0.0,0.0,0.0,9.5,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,1.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,9.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,7.166666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.0,10.916666666666666,0,0.0,10.166666666666666,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.75,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.666666666666668,0.0,0,0,0.0,0.0,0,0.0,0.0,3.25,7.083333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333334,0.0,0,0.0,3.0,2.0,0.0,0.0,1.25,0.0,0.0,0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,10.166666666666666,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.333333333333333,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/4/6309424.musicxml,0,0,0.0,3.5,8.0,0,0.0,0.0,0.0,0.0,0.0,36.75,0,0.0,0,0,26.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18.5,0,9.5,0.0,1.25,0.0,0.0,0,0.5,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,5.25,4.0,0.0,0.0,0.0,0.0,5.75,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0,32.75,0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.25,0.0,23.5,0,0.0,21.5,0.0,0.0,0.0,0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.5,0.0,0.0,0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,2.75,18.25,0.0,0.0,0.0,15.0,0.0,0,0,0.0,11.0,0,0.0,0.0,26.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,1.0,0.0,1.25,1.5,0.0,0.0,0.0,0.0,2.0,0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0,0.0,0.0,0.0,0.0,0,0.0,34.0,0.0,0,0,0.0,0.0,9.625,3.5
../MuseScore/4/6373564.musicxml,0,0,0.0,8.0,3.0,0,1.0,0.0,0.0,0.0,2.0,56.25,0,0.0,0,0,14.25,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,12.5,0,2.25,0.25,0.0,0.0,0.0,0,0.5,7.0,0.0,0.0,0.0,1.5,8.0,10.75,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,6.75,0.0,0.0,0.0,0.0,7.0,0.25,9.75,0.0,0.0,0.0,0.0,1.5,0,25.0,0,0.0,0.0,0.0,0.0,0.25,5.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0,2.5,21.5,0.0,2.0,0.0,0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,9.5,0.0,0,0,0.0,13.25,0,0.0,1.0,16.0,25.75,10.0,0.0,0,0.0,3.25,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,30.25,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,3.75,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,12.75,2.5,0.0,0.0,0.0,0.75,0.0,3.0,0,20.5,0.0,0.0,0.0,0.0,0.0,0,0,11.25,0.0,0.0,1.5,0.0,0.0,8.75,0,0,0.0,0.0,0.0,0.0,0,0.0,39.0,2.5,0,0,0.0,0.0,10.25,6.25
