,B#4,F#-1,C8,F6,B1,F##2,F##6,F#0,G-1,E#5,A-6,B#6,D-5,B3,C#~4,A7,B-2,E--6,B--6,D#0,A-0,G##1,A0,D4,D1,E#2,E4,E-4,B#2,G#7,C-5,C-3,D8,E--2,B-5,G-4,C-2,C##4,F-`4,E--3,D#2,G4,A#-1,B-4,F##5,F#4,F#6,B--2,G3,D##4,E--5,A##2,D2,A--4,A#6,A-3,A--6,G#0,B-6,F#1,D-2,C##3,A-2,C#5,F#7,F2,D##3,A2,E--4,D#7,E#7,D#4,F3,E-6,E8,E5,D-1,A--3,B7,D-3,C6,C#1,F-2,F-4,D--5,C5,C-6,C1,E1,A4,D5,A-5,C4,F1,A##3,A--1,B#3,A##5,G#2,G-6,B#1,D6,G-5,C-7,C##5,D-4,F##4,D--1,F-5,G-2,G6,E#3,B-7,G#5,G##2,C2,G-`4,E-2,G#6,G#1,D##6,E-1,C##7,E6,C#2,E#6,D-6,B-1,G5,D3,C-4,D#3,B#0,C##2,G#4,E-7,E3,G##4,A--2,B2,F0,F##7,F#2,B5,G-0,F##1,A6,A#2,A-4,F8,E-5,C#4,A#7,A--5,G1,A-7,G--5,E0,E-3,A1,C-8,F-6,A#3,G7,G##3,B6,A3,A5,E#1,E2,F-7,F7,C##6,B#7,F#5,D#6,D-7,B4,D--4,E#8,C3,A#4,A#1,C##1,C#6,E#4,C7,F##3,G2,C#7,D#1,F5,D7,G##5,D#5,C#3,G0,B#5,B-3,B--4,C0,F-3,G#3,G-7,F#3,B--1,E7,A#5,B0,E--7,G-3,C-1,A##4,G##6,D##5,A-1,F-1,D0,F4,B-0,A#0,D##2,B--3,B--5
../MuseScore/6/3860626.musicxml,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13.0,0,0,0.0,0,0,0,0.0,0.0,0.0,8.0,0.0,0.0,15.75,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.75,0.0,0,0.0,0.0,0,0.0,7.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,27.0,0.0,0.0,0,0.0,2.0,0.0,0,14.0,0.0,0.0,0.0,0.0,13.25,0,0.0,0.0,0,8.0,0,0.0,0.0,5.75,3.0,0.0,19.5,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0,7.75,0.0,0.0,0.0,0,4.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,5.5,0.0,0.0,3.0,0.0,0.0,1.0,12.0,0.0,0.0,0.25,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0,0.0,0.0,0.0,0,14.25,11.25,0.0,5.5,0.0,0.0,0,0.0,1.5,0,0.0,8.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,0.0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/1181526.musicxml,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.5,0,0.0,0.0,11.333333333333332,0,0,0.0,0,0,0,0.0,0.0,0.0,85.58333333333331,0.0,0.0,71.08333333333333,0.0,0.0,0.0,0,0.0,0,0.0,12.5,0,0.0,0.0,0,0.0,0.0,49.5,0.0,22.0,0.0,63.75,0,0.0,1.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,0.0,0.0,0,0.0,0.0,0.0,0,3.75,0.0,0.0,0,88.74999999999999,0.0,0.0,0.0,0.0,9.0,0,0.0,0.0,0,13.5,0,0.0,0.0,127.91666666666666,124.24999999999999,0.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,36.583333333333336,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,18.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,10.333333333333334,0.0,0.0,0.0,0,62.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,0.0,0,0.0,0,0,2.0,30.083333333333332,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16.58333333333333,101.0,0.0,0.0,0.0,0.0,0,0.0,81.5,0.5,0.0,43.41666666666667,0.0,0.0,0.0,7.5,0.0,0.0,23.583333333333332,1.5,0.0,0.0,0.0,0,0.0,26.75,0,0.0,7.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18.499999999999996,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/113186.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.5,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.5,0.0,0.0,0,0.0,0.0,0.0,0,11.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,7.0,0,0.0,0.0,10.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.5,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0,0.0,9.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/5335686.musicxml,0.0,0,0.125,30.875000000000007,11.0,0.0,0.0,0.0,0.0,0,20.050000000000004,0.0,34.291666666666664,65.25,0,0.375,186.47499999999994,0,0,0,0.0,0.0,0.0,162.34999999999997,0.5,0.0,16.375,299.0833333333336,0.0,0.0,3.2666666666666666,7.416666666666666,0,0.0,106.68333333333327,7.416666666666667,2.833333333333333,0.0,0,0.0,0.0,213.34999999999997,0.0,181.93333333333328,0.0,0.5,0.5,2.0,280.5166666666667,0.0,0.0,0.0,7.225,0.0,0.0,207.39166666666668,0.0,0.0,19.724999999999998,0.0,5.75,0.0,93.68333333333334,1.5,0.0,51.85000000000001,0,0.6666666666666666,0.0,0.0,0,0.0,142.975,94.975,0,6.725,0.0,0.0,0.0,26.375,94.09999999999998,0,0.5,5.541666666666667,0,182.9583333333334,5.35,9.333333333333332,0.0,5.25,123.425,123.7833333333333,259.68333333333356,6.916666666666667,0.0,0.0,0.0,0,0.0,2.375,0.0,39.575,13.475,1.7000000000000002,0,41.66666666666667,0.0,0,5.366666666666666,2.0,51.800000000000004,0.0,6.166666666666667,0.0,0.0,80.375,0,107.30833333333337,0,0.0,0.0,11.166666666666668,0,0.625,0.0,0.0,17.875,93.45833333333333,177.51666666666662,82.6,10.166666666666666,0.0,0.0,0.0,0.0,8.825,3.625,0.0,0.0,10.125,0.0,0.0,0.0,28.625,0.0,0.0,0.375,0.0,135.0916666666667,0,252.9166666666666,0.0,0.0,0,16.666666666666664,5.041666666666667,0.0,0.0,278.84999999999997,1.0,1.5,0.25,0.0,1.0,0.0,8.375,14.75,7.125,0.0,0.0,0.0,4.266666666666667,0,0.0,0.5,0,0.125,62.25,0.0,0.0,188.14166666666665,0.0,0.0,0.0,0.0,0.0,29.9,0.0,121.30833333333332,0,0.0,138.35833333333335,11.7,0.0,0.0,2.5,0.0,0.0,266.35000000000025,1.7916666666666665,0.0,2.75,0.0,0.25,0.0,0.5,0.125,0.0,1.0,0,13.125,0.0,0,0,0.0,21.583333333333336,0.0,0.0,184.14166666666665,15.0,0.0,0.0,2.5,1.75
../MuseScore/6/1929866.musicxml,0.0,0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,12.5,0.0,56.0,7.5,0,0,31.5,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,8.5,95.58333333333333,0.0,0.0,0,0.0,0,0.0,52.00000000000001,0,0.0,0.0,0,0.0,0.0,33.416666666666664,0.0,79.00000000000001,0.0,24.75,0,0.0,39.0,0.0,0.0,0.0,0,0.0,0.0,127.25,0.0,0.0,10.5,0.0,3.0,0.0,91.75,0.0,0.0,35.0,0,0.0,0.0,0.0,0,0.0,66.75,23.5,0,15.25,0.0,0.0,0.0,57.25,56.75000000000001,0,0.0,0.0,0,96.8333333333333,0,0.0,0.0,1.0,1.5,95.91666666666667,100.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,91.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,8.5,0,20.0,0,0.0,0.0,0.0,0,3.5,0.0,0.0,37.83333333333333,3.0,45.16666666666667,5.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5,0.0,0.0,3.0,2.0,0.0,0.0,0,0.0,108.33333333333334,0,68.25,0.0,0.0,0,0.0,0.0,0.0,0.0,97.75,0.0,0.0,0,0.0,0.0,0.0,0.5,1.0,0.75,0.0,0.0,0.0,0.0,0,0.0,11.25,0,2.5,5.5,0.0,0.0,72.25,0.0,0.0,0.0,0.0,0.0,12.0,0.0,18.0,0,0.0,86.5,0,0.0,0.0,0.0,0.0,0.0,68.75,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,81.08333333333334,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/724906.musicxml,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.5,20.5,0,0,13.0,0,0,0,0.0,0.0,0.0,41.0,0.0,0.0,38.5,26.5,0.0,0.0,0,0.0,0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.0,50.0,0.0,19.5,0.0,24.0,0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,7.5,14.5,0.0,8.5,0,17.5,0.0,0.0,0,6.0,29.5,0.0,0,20.0,0.0,0.0,0.0,16.0,0.0,0,0.0,0.0,0,37.0,0,0.0,0.0,36.5,23.0,0.0,49.5,0.0,0.0,0.0,2.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0,16.5,1.0,0,0,2.0,0,3.0,0.0,2.0,0.0,6.0,0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.0,17.0,0.0,5.0,0.0,0.0,10.5,0.0,22.0,0.0,0.0,13.5,0.0,0.0,4.0,0.5,0.0,0.0,0,2.0,10.5,0,6.5,23.0,0.0,0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0,4.0,0.0,0.0,0,28.5,6.5,0.0,6.5,0.0,0.0,0,0.0,5.5,0,0.0,32.5,0.0,0.0,37.5,5.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0,0.0,13.5,0,0.0,4.5,12.5,0.0,0.0,24.0,0.0,0.0,0.0,10.5,0.0,9.0,0.0,0.0,0.0,0.0,0,14.0,0.0,0,0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/3253126.musicxml,9.000000000000002,0,0.0,0,29.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,22.66666666666665,0,0,0.0,0,0,0,0.0,0.0,0.0,4.666666666666666,0.0,6.0,30.66666666666663,0.0,23.999999999999996,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.0,13.666666666666671,0.0,0,0.3333333333333333,40.333333333333336,0,0.0,6.666666666666665,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,29.333333333333332,0.0,0.0,0,8.0,0.0,0.0,0,19.0,0.0,0.0,0,7.666666666666665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,6.333333333333333,0,0.0,0.0,21.666666666666664,8.0,0.0,0.6666666666666666,0.0,0.0,0.0,8.999999999999996,0,125.99999999999999,0.0,21.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,0,0,0.0,0,4.333333333333333,0.0,0.6666666666666666,0.0,1.0,0,0.0,0,73.0,0.0,0.0,0,0.0,72.0,0.0,0.0,0,0.0,4.0,0.0,14.666666666666671,0.0,0.0,42.33333333333334,0.0,30.99999999999998,0.0,0.0,29.0,0.0,0.0,30.0,0.0,0.0,1.0,0,2.0,0,0,0,45.666666666666664,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.6666666666666666,0.0,0.0,0,17.000000000000007,1.0,2.0,20.666666666666664,0.0,0.0,0,0.0,1.3333333333333333,1/3,0.0,25.333333333333336,0.0,0.0,1.0,3.0000000000000004,2.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.0,0,0.0,0.0,0,0.0,9.0,55.00000000000003,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,32.3333333333333,0.0,19.0,0.0,0.0,0.3333333333333333,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/2060886.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4.5,0.0,0,0.0,1.0,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,3.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,8.5,0,0.0,0.0,10.75,4.5,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,4.75,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/4282246.musicxml,0.0,0,0.0,0,14.25,0.0,0.0,0.0,0.0,1.5,0,0.0,0.0,33.16666666666667,0,0,2.5,0,0,0,0.0,0.0,0.0,74.83333333333331,0.0,1.25,48.25000000000001,0.25,0.5,0.0,0,0.0,0,0.0,2.0,0.25,0.0,0.0,0,0.0,1.5,34.33333333333334,0.0,7.0,0.0,61.91666666666668,0,0.0,31.83333333333335,0.0,0.0,0.0,26.583333333333332,0.0,0.0,2.5,0.0,0.0,0.0,15.583333333333332,1.5,0.0,0.0,59.33333333333335,0.0,2.833333333333333,0,47.666666666666686,0.0,0.0,0,3.5,8.333333333333334,0.0,0,35.250000000000014,0.0,0.0,0.0,2.5,0.0,0,0.0,0.0,0,9.5,0,0.0,0.0,93.00000000000011,65.74999999999994,0.0,16.25,1.5,0.0,0.0,0.75,0,2.416666666666667,0.0,2.0,11.916666666666668,0.0,0.0,0,3.75,0.0,0,0,1.0,0,0.75,0.0,5.666666666666666,0.0,0.8333333333333333,0,0.3333333333333333,0,5.0,0.0,0.0,0,1.6666666666666665,13.416666666666663,0.0,0.0,1.0,33.00000000000001,41.75000000000002,0.0,1.75,0.0,0.0,16.499999999999996,0.0,30.500000000000018,0.0,0.0,8.916666666666668,0.0,0.0,14.333333333333336,7.916666666666668,0.0,0.0,0,1.0,1.25,0,0,47.91666666666665,0.0,0,4.583333333333333,0.0,0.0,0.0,0.0,8.000000000000002,0.0,0,5.0,0.0,0.0,0,77.41666666666664,42.583333333333364,8.75,9.416666666666671,0.0,0.0,0,0.0,37.66666666666667,0,0.0,39.33333333333334,0.0,0.0,2.5,5.083333333333334,11.5,0.0,9.333333333333336,5.5,0.0,0.0,20.25,0,0.0,1.25,0,0.0,2.0,18.416666666666664,0.0,0.0,3.5,0.0,0.0,0.0,4.416666666666666,0.0,26.249999999999993,0.0,0.0,0.75,0.0,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/2271746.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,40.0,0,0,0.0,0,0,0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18.0,0.0,0,0.0,0.0,0,0.0,40.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,7.0,0,0.0,0.0,17.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/2796446.musicxml,0.0,0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,49.0,0.0,0.0,0,0.0,0.5,0.0,0,1.5,0.0,0.0,0.0,0.0,14.0,0,0.0,0.0,0,1.0,0,0.0,0.0,22.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.5,0.0,0.0,0,0.0,0.0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0,12.5,0.0,0.0,0.0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,0.0,13.5,0.0,0,0,0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,11.5,0.0,0,0.0,0.0,0.0,0.5,4.5,7.5,0.0,0.5,0.0,0.0,0,0.0,0.0,0,0.0,0.5,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/1935666.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.5,7.0,0,0,8.5,0,0,0,0.0,0.0,0.0,10.0,0.0,0.0,2.5,4.5,0.0,0.0,0,0.0,0,0.0,7.0,0,0.0,0.0,0,0.0,0.0,21.5,0.0,17.0,0.0,8.0,0,0.0,40.5,0.0,0.0,0.0,10.5,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,0,6.0,0.0,0.0,0,0.0,14.5,2.0,0,8.25,0.0,0.0,0.0,0.0,3.75,0,0.0,0.0,0,29.5,0,0.0,0.0,14.0,30.75,3.5,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.5,0.0,0,0.0,0.0,0,0,2.0,0,0.0,0.0,1.0,0.0,5.5,0,4.0,0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,4.0,28.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.5,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,3.5,0,16.5,3.5,0.0,0,1.0,0.0,0.0,0.0,14.5,2.5,0.0,0,0.0,0.0,0.0,0,7.0,5.25,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,0.0,18.75,0,0.0,1.0,4.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/6267006.musicxml,9.333333333333336,0,0.0,0,29.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,22.66666666666665,0,0,0.0,0,0,0,0.0,0.0,0.0,4.666666666666666,0.0,6.0,29.66666666666663,0.0,23.999999999999996,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.0,13.666666666666671,0.0,0,0.3333333333333333,39.33333333333333,0,0.0,6.666666666666664,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,27.333333333333332,0.0,0.0,0,8.0,0.0,0.0,0,19.0,0.0,0.0,0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,6.0,0,0.0,0.0,20.666666666666668,8.0,0.0,0.3333333333333333,0.0,0.0,0.0,7.9999999999999964,0,125.99999999999999,0.0,21.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,0,0,0.0,0,4.333333333333333,0.0,0.6666666666666666,0.0,1.0,0,0.0,0,73.0,0.0,0.0,0,0.0,71.0,0.0,0.0,0,0.0,4.0,0.0,14.66666666666667,0.0,0.0,46.33333333333339,0.0,30.999999999999993,0.0,0.0,29.0,0.0,0.0,30.0,0.0,0.0,1.0,0,2.0,0,0,0,42.999999999999986,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.6666666666666666,0.0,0.0,0,16.00000000000001,1.0,2.0,20.666666666666664,0.0,0.0,0,0.0,1.3333333333333333,1/3,0.0,20.333333333333336,0.0,0.0,1.0,3.0000000000000004,2.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.0,0,0.0,0.0,0,0.0,9.0,56.00000000000002,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,31.33333333333331,0.0,18.666666666666664,0.0,0.0,0.3333333333333333,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/5984866.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,19.5,0,0,24.5,0,0,0,0.0,0.0,0.0,34.83333333333333,0.0,0.0,0.0,79.75,0.0,0.0,0,0.0,0,0.0,9.0,0,0.0,0.0,0,0.0,0.0,99.99999999999999,0.0,82.0,0.0,0.0,0,0.0,33.5,0.0,0.0,0.0,1.5,0.0,0.0,14.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,7.5,0,0.0,0.0,0.0,0,0.0,18.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,21.0,0,0.0,0.0,0.0,10.499999999999998,1.8333333333333333,79.16666666666667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,10.5,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,15.166666666666668,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.333333333333336,0,18.5,0.0,0.0,0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,4.5,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,62.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34.08333333333333,0.0,0.0,0.0,0.0,0.0
